method,b_x,power_fn_id,scenario_id,n_sims,pr_reject,pr_novar_star,pr_sep_star,pr_sep,n_beta
ML w/ Wald,-2,411,40,2500,0.302,0,0.028,0.025651941485056808,23
PML (Cauchy) w/ Wald,-2,411,40,2500,0.19,0,0.028,0.025651941485056808,23
PML (Firth) w/ Wald,-2,411,40,2500,0.9932,0,0.028,0.025651941485056808,23
ML w/ LR,4,430,41,2500,0.9876,0,0.266,0.2621652043971208,23
ML w/ Score,4,430,41,2500,0.986,0,0.266,0.2621652043971208,23
ML w/ Wald,4,430,41,2500,0.2688,0,0.266,0.2621652043971208,23
PML (Cauchy) w/ Wald,4,430,41,2500,0.9832,0,0.266,0.2621652043971208,23
PML (Firth) w/ Wald,4,430,41,2500,0.9176,0,0.266,0.2621652043971208,23
ML w/ LR,0.2,365,42,2500,0.072,0,0,3.0215908558114558e-5,23
ML w/ Score,0.2,365,42,2500,0.0648,0,0,3.0215908558114558e-5,23
ML w/ Wald,0.2,365,42,2500,0.04,0,0,3.0215908558114558e-5,23
PML (Cauchy) w/ Wald,0.2,365,42,2500,0.0296,0,0,3.0215908558114558e-5,23
PML (Firth) w/ Wald,0.2,365,42,2500,0.0428,0,0,3.0215908558114558e-5,23
ML w/ LR,0.5,204,43,2500,0.3356,0,0,3.6008398084649424e-16,23
ML w/ Score,0.5,204,43,2500,0.3396,0,0,3.6008398084649424e-16,23
ML w/ Wald,0.5,204,43,2500,0.3344,0,0,3.6008398084649424e-16,23
PML (Cauchy) w/ Wald,0.5,204,43,2500,0.3304,0,0,3.6008398084649424e-16,23
PML (Firth) w/ Wald,0.5,204,43,2500,0.3316,0,0,3.6008398084649424e-16,23
ML w/ LR,0.4,100,44,2500,0.0672,0,0.45,0.45324681668284195,23
ML w/ Score,0.4,100,44,2500,0.062,0,0.45,0.45324681668284195,23
ML w/ Wald,0.4,100,44,2500,0.008,0,0.45,0.45324681668284195,23
PML (Cauchy) w/ Wald,0.4,100,44,2500,0.004,0,0.45,0.45324681668284195,23
PML (Firth) w/ Wald,0.4,100,44,2500,0.0104,0,0.45,0.45324681668284195,23
ML w/ LR,-2,540,45,2500,0.49,0,0.0764,0.07080442556708169,23
ML w/ Score,-2,540,45,2500,0.5164,0,0.0764,0.07080442556708169,23
ML w/ Wald,-2,540,45,2500,0.3716,0,0.0764,0.07080442556708169,23
PML (Cauchy) w/ Wald,-2,540,45,2500,0.352,0,0.0764,0.07080442556708169,23
PML (Firth) w/ Wald,-2,540,45,2500,0.3736,0,0.0764,0.07080442556708169,23
ML w/ LR,-0.4,796,46,2500,0.2424,0,0,9.435342222180255e-25,23
ML w/ Score,-0.4,796,46,2500,0.2464,0,0,9.435342222180255e-25,23
ML w/ Wald,-0.4,796,46,2500,0.2432,0,0,9.435342222180255e-25,23
PML (Cauchy) w/ Wald,-0.4,796,46,2500,0.226,0,0,9.435342222180255e-25,23
PML (Firth) w/ Wald,-0.4,796,46,2500,0.2408,0,0,9.435342222180255e-25,23
ML w/ LR,-0.75,494,47,2500,0.2092,0,0.2636,0.2597063537368447,23
ML w/ Score,-0.75,494,47,2500,0.166,0,0.2636,0.2597063537368447,23
ML w/ Wald,-0.75,494,47,2500,0.0176,0,0.2636,0.2597063537368447,23
PML (Cauchy) w/ Wald,-0.75,494,47,2500,0.0184,0,0.2636,0.2597063537368447,23
PML (Firth) w/ Wald,-0.75,494,47,2500,0.0224,0,0.2636,0.2597063537368447,23
ML w/ LR,0.4,995,48,2500,0.144,0,0.0012,0.0019383062233738067,23
ML w/ Score,0.4,995,48,2500,0.1212,0,0.0012,0.0019383062233738067,23
ML w/ Wald,0.4,995,48,2500,0.0132,0,0.0012,0.0019383062233738067,23
PML (Cauchy) w/ Wald,0.4,995,48,2500,0.0324,0,0.0012,0.0019383062233738067,23
PML (Firth) w/ Wald,0.4,995,48,2500,0.1588,0,0.0012,0.0019383062233738067,23
ML w/ LR,0.2,540,49,2500,0.032,0,0.3248,0.3250755220711687,23
ML w/ Score,0.2,540,49,2500,0.02,0,0.3248,0.3250755220711687,23
ML w/ Wald,0.2,540,49,2500,0.0112,0,0.3248,0.3250755220711687,23
PML (Cauchy) w/ Wald,0.2,540,49,2500,0.006,0,0.3248,0.3250755220711687,23
PML (Firth) w/ Wald,0.2,540,49,2500,0.0096,0,0.3248,0.3250755220711687,23
ML w/ LR,-0.5,732,50,2500,0.1688,0,0,9.180571854299921e-11,23
ML w/ Score,-0.5,732,50,2500,0.1628,0,0,9.180571854299921e-11,23
ML w/ Wald,-0.5,732,50,2500,0.1532,0,0,9.180571854299921e-11,23
PML (Cauchy) w/ Wald,-0.5,732,50,2500,0.1168,0,0,9.180571854299921e-11,23
PML (Firth) w/ Wald,-0.5,732,50,2500,0.1316,0,0,9.180571854299921e-11,23
ML w/ LR,0.1,173,51,2500,0.1028,0,0.0872,0.08732240101373283,23
ML w/ Score,0.1,173,51,2500,0.034,0,0.0872,0.08732240101373283,23
ML w/ Wald,0.1,173,51,2500,0,0,0.0872,0.08732240101373283,23
PML (Cauchy) w/ Wald,0.1,173,51,2500,0.0088,0,0.0872,0.08732240101373283,23
PML (Firth) w/ Wald,0.1,173,51,2500,0.0872,0,0.0872,0.08732240101373283,23
ML w/ LR,3,810,52,2500,0.6688,0,0.7492,0.7611123558161265,23
ML w/ Score,3,810,52,2500,0.4796,0,0.7492,0.7611123558161265,23
ML w/ Wald,3,810,52,2500,0,0,0.7492,0.7611123558161265,23
PML (Cauchy) w/ Wald,3,810,52,2500,0.0836,0,0.7492,0.7611123558161265,23
PML (Firth) w/ Wald,3,810,52,2500,0.0144,0,0.7492,0.7611123558161265,23
ML w/ LR,0.4,292,53,2500,0.1028,0,0,1.6152989951199539e-7,23
ML w/ Score,0.4,292,53,2500,0.1064,0,0,1.6152989951199539e-7,23
ML w/ Wald,0.4,292,53,2500,0.0932,0,0,1.6152989951199539e-7,23
PML (Cauchy) w/ Wald,0.4,292,53,2500,0.0948,0,0,1.6152989951199539e-7,23
PML (Firth) w/ Wald,0.4,292,53,2500,0.0828,0,0,1.6152989951199539e-7,23
ML w/ LR,0.2,669,54,2500,0.0228,0,0.7924,0.8019035612914249,23
ML w/ Score,0.2,669,54,2500,0.0568,0,0.7924,0.8019035612914249,23
ML w/ Wald,0.2,669,54,2500,0.0312,0,0.7924,0.8019035612914249,23
PML (Cauchy) w/ Wald,0.2,669,54,2500,0.0108,0,0.7924,0.8019035612914249,23
PML (Firth) w/ Wald,0.2,669,54,2500,0.0228,0,0.7924,0.8019035612914249,23
ML w/ LR,0.3,675,55,2500,0.088,0,0.0032,0.001202351311517365,23
ML w/ Score,0.3,675,55,2500,0.0856,0,0.0032,0.001202351311517365,23
ML w/ Wald,0.3,675,55,2500,0.0668,0,0.0032,0.001202351311517365,23
PML (Cauchy) w/ Wald,0.3,675,55,2500,0.0644,0,0.0032,0.001202351311517365,23
PML (Firth) w/ Wald,0.3,675,55,2500,0.054,0,0.0032,0.001202351311517365,23
ML w/ LR,5,309,56,2500,0.9964,0,0.4548,0.4415022147985638,23
ML w/ Score,5,309,56,2500,0.9964,0,0.4548,0.4415022147985638,23
ML w/ Wald,5,309,56,2500,0.4208,0,0.4548,0.4415022147985638,23
PML (Cauchy) w/ Wald,5,309,56,2500,0.9856,0,0.4548,0.4415022147985638,23
PML (Firth) w/ Wald,5,309,56,2500,0.9788,0,0.4548,0.4415022147985638,23
ML w/ LR,3,282,57,2500,0.7548,0,0.6088,0.601394864509559,23
ML w/ Score,3,282,57,2500,0.7116,0,0.6088,0.601394864509559,23
ML w/ Wald,3,282,57,2500,0.0936,0,0.6088,0.601394864509559,23
PML (Cauchy) w/ Wald,3,282,57,2500,0.5364,0,0.6088,0.601394864509559,23
PML (Firth) w/ Wald,3,282,57,2500,0.2748,0,0.6088,0.601394864509559,23
ML w/ LR,-1,327,58,2500,0.3428,0,0.1472,0.16349662296066653,23
ML w/ Score,-1,327,58,2500,0.1612,0,0.1472,0.16349662296066653,23
ML w/ Wald,-1,327,58,2500,0,0,0.1472,0.16349662296066653,23
PML (Cauchy) w/ Wald,-1,327,58,2500,0.0024,0,0.1472,0.16349662296066653,23
PML (Firth) w/ Wald,-1,327,58,2500,0,0,0.1472,0.16349662296066653,23
ML w/ LR,3,770,59,2500,0.0024,0,0.9952,0.9957093482533702,23
ML w/ Score,3,770,59,2500,0.0036,0,0.9952,0.9957093482533702,23
ML w/ Wald,3,770,59,2500,0.0028,0,0.9952,0.9957093482533702,23
PML (Cauchy) w/ Wald,3,770,59,2500,0.0012,0,0.9952,0.9957093482533702,23
PML (Firth) w/ Wald,3,770,59,2500,0.0064,0,0.9952,0.9957093482533702,23
ML w/ LR,5,121,60,2500,0.5496,0,0.9804,0.9747596848815341,23
ML w/ Score,5,121,60,2500,0.3476,0,0.9804,0.9747596848815341,23
ML w/ Wald,5,121,60,2500,0,0,0.9804,0.9747596848815341,23
PML (Cauchy) w/ Wald,5,121,60,2500,0.0552,0,0.9804,0.9747596848815341,23
PML (Firth) w/ Wald,5,121,60,2500,0.0116,0,0.9804,0.9747596848815341,23
ML w/ LR,-0.75,346,61,2500,0.3152,0,0.014,0.01293103684972596,23
ML w/ Score,-0.75,346,61,2500,0.2412,0,0.014,0.01293103684972596,23
ML w/ Wald,-0.75,346,61,2500,0.186,0,0.014,0.01293103684972596,23
PML (Cauchy) w/ Wald,-0.75,346,61,2500,0.1784,0,0.014,0.01293103684972596,23
PML (Firth) w/ Wald,-0.75,346,61,2500,0.1556,0,0.014,0.01293103684972596,23
ML w/ LR,-0.75,659,62,2500,0.0016,0,0.9376,0.9378913697637871,23
ML w/ Score,-0.75,659,62,2500,0.06,0,0.9376,0.9378913697637871,23
ML w/ Wald,-0.75,659,62,2500,0.034,0,0.9376,0.9378913697637871,23
PML (Cauchy) w/ Wald,-0.75,659,62,2500,0.0016,0,0.9376,0.9378913697637871,23
PML (Firth) w/ Wald,-0.75,659,62,2500,0.9992,0,0.9376,0.9378913697637871,23
ML w/ LR,-0.3,920,63,2500,0.0876,0,0,1.7749896419182155e-5,23
ML w/ Score,-0.3,920,63,2500,0.08,0,0,1.7749896419182155e-5,23
ML w/ Wald,-0.3,920,63,2500,0.0712,0,0,1.7749896419182155e-5,23
PML (Cauchy) w/ Wald,-0.3,920,63,2500,0.0388,0,0,1.7749896419182155e-5,23
PML (Firth) w/ Wald,-0.3,920,63,2500,0.0488,0,0,1.7749896419182155e-5,23
